timestamp,strategy,signal,price,predicted
2025-03-30 19:56:59,EnsembleStrategy,HOLD,139.6060333251953,133.45677
2025-03-30 19:56:59,EnsembleStrategy,HOLD,135.44720458984375,134.4183
2025-03-30 19:56:59,EnsembleStrategy,HOLD,137.2112579345703,135.3501
2025-03-30 19:56:59,EnsembleStrategy,HOLD,134.7376708984375,135.90869
2025-03-30 19:56:59,EnsembleStrategy,HOLD,136.9156036376953,136.4291
2025-03-30 19:57:00,EnsembleStrategy,HOLD,139.50746154785156,137.10535
2025-03-30 19:57:00,EnsembleStrategy,HOLD,140.84774780273438,137.92589
2025-03-30 19:57:00,EnsembleStrategy,HOLD,144.22802734375,139.08073
2025-03-30 19:57:00,EnsembleStrategy,HOLD,144.90802001953125,140.39894
2025-03-30 19:57:00,EnsembleStrategy,HOLD,142.76951599121094,141.48007
2025-03-30 19:57:00,EnsembleStrategy,HOLD,143.74510192871094,142.41554
2025-03-30 19:57:00,EnsembleStrategy,HOLD,143.38050842285156,143.11168
2025-03-30 19:57:00,EnsembleStrategy,HOLD,146.31729125976562,143.88782
2025-03-30 19:57:00,EnsembleStrategy,HOLD,147.9925994873047,144.77812
2025-03-30 19:57:00,EnsembleStrategy,HOLD,144.93759155273438,145.3291
2025-03-30 19:57:00,EnsembleStrategy,HOLD,148.81057739257812,146.03654
2025-03-30 19:57:00,EnsembleStrategy,HOLD,150.82101440429688,146.93053
2025-03-30 19:57:00,EnsembleStrategy,HOLD,153.0975341796875,148.06793
2025-03-30 19:57:00,EnsembleStrategy,HOLD,151.85580444335938,149.11356
2025-03-30 19:57:01,EnsembleStrategy,HOLD,150.73233032226562,149.90645
2025-03-30 19:57:01,EnsembleStrategy,HOLD,149.40188598632812,150.334
2025-03-30 19:57:01,EnsembleStrategy,HOLD,154.51663208007812,151.01253
2025-03-30 19:57:01,EnsembleStrategy,HOLD,155.0685272216797,151.7812
2025-03-30 19:57:01,EnsembleStrategy,HOLD,160.15370178222656,153.04565
2025-03-30 19:57:01,EnsembleStrategy,HOLD,159.168212890625,154.37585
2025-03-30 19:57:01,EnsembleStrategy,HOLD,157.68992614746094,155.47249
2025-03-30 19:57:01,EnsembleStrategy,HOLD,163.72125244140625,156.93867
2025-03-30 19:57:01,EnsembleStrategy,HOLD,163.40586853027344,158.41385
2025-03-30 19:57:01,EnsembleStrategy,HOLD,163.1789093017578,159.72678
2025-03-30 19:57:01,EnsembleStrategy,HOLD,162.70518493652344,160.75575
2025-03-30 19:57:01,EnsembleStrategy,HOLD,162.75453186035156,161.51039
2025-03-30 19:57:01,EnsembleStrategy,HOLD,167.017822265625,162.45575
2025-03-30 19:57:02,EnsembleStrategy,HOLD,166.2776641845703,163.29417
2025-03-30 19:57:02,EnsembleStrategy,HOLD,169.8402557373047,164.3651
2025-03-30 19:57:02,EnsembleStrategy,HOLD,170.91595458984375,165.54337
2025-03-30 19:57:02,EnsembleStrategy,HOLD,170.75804138183594,166.64493
2025-03-30 19:57:02,EnsembleStrategy,HOLD,172.2581024169922,167.74594
2025-03-30 19:57:02,EnsembleStrategy,HOLD,171.86331176757812,168.67122
2025-03-30 19:57:02,EnsembleStrategy,HOLD,169.2678680419922,169.12505
2025-03-30 19:57:02,EnsembleStrategy,BUY,165.3697509765625,168.85072
2025-03-30 19:57:02,EnsembleStrategy,HOLD,165.03421020507812,168.12442
2025-03-30 19:57:02,EnsembleStrategy,HOLD,165.3302459716797,167.19989
2025-03-30 19:57:02,EnsembleStrategy,SELL,167.7974395751953,166.47336
2025-03-30 19:57:02,EnsembleStrategy,HOLD,161.47158813476562,165.25578
2025-03-30 19:57:02,EnsembleStrategy,HOLD,159.26101684570312,163.69153
2025-03-30 19:57:02,EnsembleStrategy,BUY,156.82345581054688,161.80818
2025-03-30 19:57:03,EnsembleStrategy,HOLD,155.15562438964844,159.75516
2025-03-30 19:57:03,EnsembleStrategy,HOLD,155.88595581054688,157.88281
2025-03-30 19:57:03,EnsembleStrategy,HOLD,153.7641143798828,156.0923
2025-03-30 19:57:03,EnsembleStrategy,HOLD,152.50094604492188,154.42969
2025-03-30 19:57:03,EnsembleStrategy,HOLD,153.9121856689453,153.17722
2025-03-30 19:57:03,EnsembleStrategy,HOLD,152.431884765625,152.13905
2025-03-30 19:57:03,EnsembleStrategy,SELL,155.3036651611328,151.66743
2025-03-30 19:57:03,EnsembleStrategy,HOLD,161.28408813476562,152.18805
2025-03-30 19:57:03,EnsembleStrategy,HOLD,151.8200225830078,152.30223
2025-03-30 19:57:03,EnsembleStrategy,HOLD,153.27072143554688,152.40541
2025-03-30 19:57:03,EnsembleStrategy,HOLD,150.36929321289062,152.16655
2025-03-30 19:57:03,EnsembleStrategy,HOLD,148.72125244140625,151.60626
2025-03-30 19:57:03,EnsembleStrategy,HOLD,152.45159912109375,151.2882
2025-03-30 19:57:04,EnsembleStrategy,HOLD,154.83982849121094,151.36441
2025-03-30 19:57:04,EnsembleStrategy,HOLD,151.7015838623047,151.3512
2025-03-30 19:57:04,EnsembleStrategy,HOLD,150.7344512939453,151.21143
2025-03-30 19:57:04,EnsembleStrategy,HOLD,148.45477294921875,150.79059
2025-03-30 19:57:04,EnsembleStrategy,HOLD,148.7903289794922,150.2739
2025-03-30 19:57:04,EnsembleStrategy,HOLD,149.76734924316406,149.84053
2025-03-30 19:57:04,EnsembleStrategy,HOLD,147.87252807617188,149.30148
2025-03-30 19:57:04,EnsembleStrategy,BUY,140.6091766357422,148.0263
2025-03-30 19:57:04,EnsembleStrategy,HOLD,136.38536071777344,146.04475
2025-03-30 19:57:04,EnsembleStrategy,HOLD,140.57955932617188,144.25436
2025-03-30 19:57:04,EnsembleStrategy,SELL,144.181640625,143.07365
2025-03-30 19:57:04,EnsembleStrategy,HOLD,144.47769165039062,142.39194
2025-03-30 19:57:04,EnsembleStrategy,HOLD,143.52044677734375,142.00703
2025-03-30 19:57:05,EnsembleStrategy,BUY,138.25054931640625,141.33711
2025-03-30 19:57:05,EnsembleStrategy,HOLD,138.57620239257812,140.6487
2025-03-30 19:57:05,EnsembleStrategy,HOLD,137.15513610839844,139.86212
2025-03-30 19:57:05,EnsembleStrategy,HOLD,136.52352905273438,139.03886
2025-03-30 19:57:05,EnsembleStrategy,SELL,141.1124725341797,138.72896
2025-03-30 19:57:05,EnsembleStrategy,HOLD,136.56300354003906,138.288
2025-03-30 19:57:05,EnsembleStrategy,HOLD,140.54010009765625,138.24907
2025-03-30 19:57:05,EnsembleStrategy,HOLD,141.8625030517578,138.57072
2025-03-30 19:57:05,EnsembleStrategy,HOLD,141.9710693359375,139.09665
2025-03-30 19:57:05,EnsembleStrategy,HOLD,141.50721740722656,139.66971
2025-03-30 19:57:05,EnsembleStrategy,HOLD,145.33628845214844,140.59973
2025-03-30 19:57:05,EnsembleStrategy,HOLD,147.4876708984375,141.85004
2025-03-30 19:57:05,EnsembleStrategy,HOLD,150.3397216796875,143.49036
2025-03-30 19:57:05,EnsembleStrategy,HOLD,147.3889923095703,144.89601
2025-03-30 19:57:05,EnsembleStrategy,BUY,142.89871215820312,145.60127
2025-03-30 19:57:06,EnsembleStrategy,SELL,153.695068359375,146.9068
2025-03-30 19:57:06,EnsembleStrategy,HOLD,151.32656860351562,148.12212
2025-03-30 19:57:06,EnsembleStrategy,HOLD,148.67189025878906,148.92003
2025-03-30 19:57:06,EnsembleStrategy,HOLD,143.12570190429688,148.83922
2025-03-30 19:57:06,EnsembleStrategy,HOLD,137.0564727783203,147.62364
2025-03-30 19:57:06,EnsembleStrategy,HOLD,136.78956604003906,145.80972
2025-03-30 19:57:06,EnsembleStrategy,HOLD,137.32334899902344,143.818
2025-03-30 19:57:06,EnsembleStrategy,HOLD,137.8966827392578,141.94249
2025-03-30 19:57:06,EnsembleStrategy,HOLD,133.31991577148438,139.86276
2025-03-30 19:57:06,EnsembleStrategy,HOLD,145.1819610595703,139.07684
2025-03-30 19:57:06,EnsembleStrategy,HOLD,147.97943115234375,139.37164
2025-03-30 19:57:06,EnsembleStrategy,HOLD,146.5757598876953,140.17856
2025-03-30 19:57:06,EnsembleStrategy,HOLD,148.31553649902344,141.44365
2025-03-30 19:57:06,EnsembleStrategy,HOLD,147.07989501953125,142.76266
2025-03-30 19:57:07,EnsembleStrategy,HOLD,148.98770141601562,144.20462
2025-03-30 19:57:07,EnsembleStrategy,HOLD,149.55116271972656,145.6421
2025-03-30 19:57:07,EnsembleStrategy,HOLD,146.30886840820312,146.60306
2025-03-30 19:57:07,EnsembleStrategy,HOLD,148.4539031982422,147.41371
2025-03-30 19:57:07,EnsembleStrategy,HOLD,149.33370971679688,148.11322
2025-03-30 19:57:07,EnsembleStrategy,BUY,146.40773010253906,148.35757
2025-03-30 19:57:07,EnsembleStrategy,HOLD,142.5624542236328,147.9355
2025-03-30 19:57:07,EnsembleStrategy,HOLD,139.54751586914062,146.83287
2025-03-30 19:57:07,EnsembleStrategy,SELL,146.32862854003906,146.0988
2025-03-30 19:57:07,EnsembleStrategy,HOLD,146.60543823242188,145.62965
2025-03-30 19:57:07,EnsembleStrategy,HOLD,146.11117553710938,145.32787
2025-03-30 19:57:07,EnsembleStrategy,HOLD,144.94473266601562,145.04486
2025-03-30 19:57:07,EnsembleStrategy,BUY,141.26748657226562,144.44478
2025-03-30 19:57:07,EnsembleStrategy,HOLD,139.3201446533203,143.5321
2025-03-30 19:57:08,EnsembleStrategy,HOLD,141.01048278808594,142.69672
2025-03-30 19:57:08,EnsembleStrategy,HOLD,140.52609252929688,141.92766
2025-03-30 19:57:08,EnsembleStrategy,HOLD,142.82931518554688,141.48122
2025-03-30 19:57:08,EnsembleStrategy,HOLD,143.79808044433594,141.38557
2025-03-30 19:57:08,EnsembleStrategy,HOLD,141.56405639648438,141.30252
2025-03-30 19:57:08,EnsembleStrategy,HOLD,134.93113708496094,140.60843
2025-03-30 19:57:08,EnsembleStrategy,HOLD,132.9640350341797,139.45511
2025-03-30 19:57:08,EnsembleStrategy,HOLD,130.84860229492188,137.90945
2025-03-30 19:57:08,EnsembleStrategy,HOLD,130.77944946289062,136.26344
2025-03-30 19:57:08,EnsembleStrategy,HOLD,133.8932342529297,135.01025
2025-03-30 19:57:08,EnsembleStrategy,HOLD,130.7102508544922,133.80122
2025-03-30 19:57:08,EnsembleStrategy,HOLD,130.34451293945312,132.70134
2025-03-30 19:57:08,EnsembleStrategy,HOLD,128.53550720214844,131.61638
2025-03-30 19:57:08,EnsembleStrategy,HOLD,124.59137725830078,130.28467
2025-03-30 19:57:09,EnsembleStrategy,HOLD,128.12033081054688,129.28473
2025-03-30 19:57:09,EnsembleStrategy,SELL,128.43663024902344,128.59578
